id,login,contributions,site_admin,type
11223986,DylanFrese,1,False,User
1095004,azin634,1,False,User
1131536,Eric-Guo,1,False,User
6726985,etdev,1,False,User
7714,filipegiusti,1,False,User
74743,coffeeaddict,1,False,User
14049598,donjar,1,False,User
703563,shime,1,False,User
110544,igorsokolov,1,False,User
470401,wazery,1,False,User
490193,ihistand,1,False,User
159552,jamesalmond,1,False,User
9265,jcoglan,1,False,User
1165788,jjoos,1,False,User
1037047,ShepBook,1,False,User
1282605,jtwarren,1,False,User
172617,jrmyward,1,False,User
1518299,JoeDupuis,1,False,User
1238549,joebew42,1,False,User
31597,plu,1,False,User
149304,jrochkind,1,False,User
2377,jdelStrother,1,False,User
14680,tilsammans,1,False,User
29230,joren,1,False,User
4196348,joegiralt,1,False,User
1024162,jasl,1,False,User
479185,igrowbeards,1,False,User
1189775,thekeenant,1,False,User
1690675,Baltazore,1,False,User
351038,koenpunt,1,False,User
8461,Kosmas,1,False,User
253563,kmwhite,1,False,User
627901,kylerippey,1,False,User
25124,leevigraham,1,False,User
1240504,loganhasson,1,False,User
74870,mkempe,1,False,User
416108,mattconnolly,1,False,User
2745502,chamini2,1,False,User
42339,arkadyan,1,False,User
72198,kronn,1,False,User
14068,mikegee,1,False,User
3282,mtwentyman,1,False,User
700998,mgrachev,1,False,User
15169,mitchlloyd,1,False,User
79566,nathanstitt,1,False,User
34460,nathanvda,1,False,User
814507,neekipatel,1,False,User
452471,neanton,1,False,User
17698,nickhammond,1,False,User
5703141,BluescapeRuntime,1,False,User
4729395,npilch,1,False,User
6838,nigelramsay,1,False,User
2265459,NikolayRys,1,False,User
5162342,Undo1,1,False,User
237985,parkr,1,True,User
13763652,paulorodriguesxv,1,False,User
282805,ShPakvel,1,False,User
16705,phallstrom,1,False,User
205906,RKushnir,1,False,User
15367484,ReadmeCritic,1,False,User
5704510,robbertkl,1,False,User
154176,rjocoleman,1,False,User
389,therubymug,1,False,User
403938,salimane,1,False,User
826178,sammarx,1,False,User
491969,svanderbleek,1,False,User
6917,sauliusgrigaitis,1,False,User
98526,seanhandley,1,False,User
2371639,sergey-alekseev,1,False,User
130415,shaneog,1,False,User
8827228,ShaneSaww,1,True,User
677877,sds,1,False,User
1248396,tolien,1,False,User
3099390,ttrmw,1,False,User
12286472,tiendo1011,1,False,User
2857262,websi,1,False,User
71626,tpett,1,False,User
447953,DNNX,1,False,User
616234,wlmcewen,1,False,User
318137,waynn,1,False,User
7789,Narnach,1,False,User
777296,yagnik,1,False,User
939977,zsalzbank,1,False,User
446392,andrewhavens,1,False,User
90030,andyl,1,False,User
78186,daveslutzkin,1,False,User
115544,deeeki,1,False,User
1920,defeated,1,False,User
8259050,glen0071,1,False,User
1446405,epifanov,1,False,User
5033084,godoftheds,1,False,User
302162,griley,1,False,User
363861,joanbarros,1,False,User
1418958,kminiatures,1,False,User
1432529,lanrion,1,False,User
3597038,maesitos,1,False,User
20185117,uuushiro,1,False,User
25506816,mmiller1,1,False,User
4980451,ocha-,1,False,User
153388,ojab,1,False,User
180154,freemanoid,1,False,User
60568,pex,1,False,User
68766,rbq,1,False,User
67445,tab,1,False,User
362371,w1mvy,1,False,User
4462818,yonex,1,False,User
5356517,yui-knk,1,False,User
